mapSize(32, 37)
start{x=26,y=21}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,52,52,52,60,0,0,0,44,52,49,49,49,0},
  {0,0,0,0,0,0,0,0,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,33},
  {0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,33},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,33},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,33,33,33,33,33,33,0,0,0,33,33,33,33,33,0},
  {0,0,0,0,0,0,0,0,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,19,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,19,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,19,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,18,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,18,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,18,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {18,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,10,18,18,18,18,18,18,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,10,18,18,18,18,18,18,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,10,18,18,18,18,18,18,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,10,18,18,18,18,18,18,18,26,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,11,0,0,0,0,18,18,18,27,0,0,0,0,0,11,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,10,18,18,25,0,0,0,0,0,9,18,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,0,0,0,0,10,18,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,0,0,0,0,10,18,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,33,10,18,18,18,17,17,25,0,0,10,18,26,0,0,0,0,0,0,0,0,0,0,18,18,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,11,19,19,19,19,19,27,0,0,10,18,26,0,0,0,0,9,17,17,17,17,18,18,18,18},
  {26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,18,26,0,0,0,0,10,18,18,18,18,18,18,18,18},
  {26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,18,26,0,0,0,0,10,18,18,18,18,18,18,18,18},
  {18,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,17,17,17,18,18,18,17,17,17,17,18,18,18,18,18,18,18,18,18}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,3,3,3,3,3,3,0,0,0,3,3,3,3,3,0},
  {1,0,0,0,0,0,0,1,3,3,3,3,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,3,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,3,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,3,0,0,0},
  {1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0},
  {1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0},
  {1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
