mapSize(83, 20)
start{x=5,y=10}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,1,4,12,9,9,9,9,169,65},
  {0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,170,65},
  {0,0,0,0,0,0,0,0,0,0,0,2,10,13,11,11,11,11,171,65},
  {0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,3,11,19,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,169,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,11,5,10,170,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,3,11,19,0,3,11,171,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,169,65},
  {0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,170,65},
  {0,0,0,0,0,0,0,0,0,0,0,2,10,13,11,11,11,11,171,65},
  {0,0,0,0,0,0,0,0,0,0,0,3,11,19,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,10,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,43,51,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,71,75,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,47,47,47,47,47,47},
  {0,0,0,0,0,0,0,0,0,0,0,0,39,55,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,69,53,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,70,54,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,71,55,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,70,88,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,36,44,41,49,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,49,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,50,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,50,0},
