mapSize(83, 20)
start{x=5,y=10}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,140,148,156,164,0,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,141,149,157,165,173,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,142,150,158,166,174,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,143,151,159,167,175,2,10,10,10,10,0,0,0},
  {0,0,0,0,0,0,0,144,152,160,168,176,2,10,10,10,10,10,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,43,51,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,70,46,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,71,75,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,46,47,47,47,47,47,47},
  {0,0,0,0,0,0,0,0,0,0,0,0,39,55,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,37,53,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,54,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,39,55,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,38,56,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,37,56,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,36,44,41,49,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,49,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,50,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,50,0},
