mapSize(36, 20)
start{x=4,y=15}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,41,41,41},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,42,42,42,42},
  {41,41,41,41,41,41,41,41,49,0,0,0,0,0,98,34,42,42,42,42},
  {42,42,42,42,42,42,42,42,50,0,0,0,0,0,98,34,42,42,42,42},
  {42,42,42,42,42,42,42,42,50,0,0,0,0,0,98,34,42,42,42,42},
  {42,42,42,42,42,42,42,42,50,0,0,0,0,0,99,35,43,43,42,42},
  {42,42,42,42,42,42,42,42,50,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,49,0,0,34,42},
  {42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,50,0,0,34,42},
  {42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,51,0,0,34,42},
  {42,42,42,50,0,0,0,13,0,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,50,0,0,0,14,0,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,50,0,0,0,15,0,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,50,0,0,0,33,41,41,41,41,41,41,41,41,41,41,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42}
}
loadCollision{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
