mapSize(37, 20)
start{x=5,y=15}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,53,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,46,45,53,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,46,46,54,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,46,46,46,53},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,46,46,46,46},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,41,41,41,41},
  {0,0,0,0,0,33,41,49,0,0,0,0,0,0,34,42,42,42,42,42},
  {0,0,0,0,33,42,42,42,49,0,0,0,0,0,34,42,42,42,42,42},
  {0,0,33,41,42,42,42,42,50,0,0,0,0,0,34,42,42,42,42,42},
  {0,0,34,42,42,42,42,42,50,0,0,0,0,0,35,43,43,43,42,42},
  {0,0,34,42,42,42,42,42,50,0,0,0,0,0,0,0,0,0,34,42},
  {0,33,42,42,42,42,42,42,42,41,41,41,41,41,41,49,0,0,34,42},
  {0,34,42,42,42,42,42,42,42,42,42,42,42,42,42,50,0,0,34,42},
  {41,42,42,42,43,43,43,43,43,43,43,43,43,43,43,51,0,0,34,42},
  {42,42,42,50,0,0,0,13,0,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,50,0,0,0,14,0,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,50,0,0,0,15,0,0,0,0,0,0,0,0,0,0,34,42},
  {42,42,42,50,0,0,0,33,41,41,41,41,41,41,41,41,41,41,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,50,0,0,0,34,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,42,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42},
  {42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42}
}
loadCollision{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1},
  {0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
