mapSize(65, 20)
start{x=7,y=8}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,84,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,69,77,85,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,62,70,78,86,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,71,79,87,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,72,80,88,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,101,109,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,94,102,110,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,95,103,111,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,96,104,112,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {10,18,18,18,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18},
  {10,18,18,27,0,0,0,0,10,18,18,18,18,18,18,18,18,18,18,18},
  {11,18,26,0,0,0,0,0,10,18,18,18,18,18,18,18,18,18,18,18},
  {0,10,27,0,0,0,0,0,10,18,18,18,18,18,18,18,18,18,18,18},
  {0,2,0,0,0,0,0,0,10,18,18,18,18,18,18,18,18,18,18,18},
  {0,3,0,0,0,0,0,0,10,18,18,19,19,19,19,19,19,19,18,18},
  {0,0,0,0,0,0,0,0,10,18,26,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,18,26,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,18,27,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,9,25,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,10,26,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,10,26,0,0,10,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,10,18,25,0,10,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,10,18,26,0,10,18},
  {0,0,0,0,0,0,9,17,18,26,0,0,0,0,10,18,26,0,10,18},
  {0,0,0,0,0,0,11,19,18,26,0,0,0,9,18,18,26,0,10,18},
  {0,0,0,0,0,0,0,0,10,27,0,0,0,10,18,18,26,0,10,18},
  {0,0,0,0,0,0,0,0,3,0,0,0,0,10,18,18,26,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,10,18},
  {25,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,27,0,10,18},
  {26,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,0,10,18},
  {18,25,0,0,0,0,0,0,0,0,0,9,18,18,18,26,0,0,10,18},
  {18,26,0,0,0,0,0,0,0,0,9,18,18,18,18,26,0,0,10,18},
  {18,18,17,17,17,17,17,17,17,17,18,18,18,18,19,26,0,0,10,18},
  {18,18,18,18,19,19,18,18,18,18,18,18,18,27,0,2,0,0,10,18},
  {18,18,19,27,0,0,10,18,18,18,18,19,27,0,0,2,0,0,10,18},
  {18,26,0,0,0,0,10,18,18,19,27,0,0,0,0,3,0,0,10,18},
  {18,26,0,0,0,0,11,19,26,0,0,0,0,0,0,6,0,0,10,18},
  {18,27,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,10,18},
  {27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,10,18},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,17,17,18,18},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,9,17,18,18,18,18,18},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,2,0,0,0,0,0,0,9,17,18,18,18,18,18,18,18},
  {0,0,0,0,2,0,0,0,0,9,17,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,10,25,0,0,0,10,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,10,18,25,0,0,10,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,11,18,18,17,17,18,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,0,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,11,18,18,18,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,11,18,18,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,11,19,18,18,18,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,11,19,19,19,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,10,25,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,10,18,25,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,10,18,18,17,17,17,17,17,18,18,18,18}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1},
  {1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1},
  {1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1},
  {1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1},
  {1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1},
  {1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1},
  {1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1},
