mapSize(65, 20)
start{x=3,y=8}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,60,68,76,84,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,61,69,77,85,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,62,70,78,86,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,63,71,79,87,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,64,72,80,88,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,101,109,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,94,102,110,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,95,103,111,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,96,104,112,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {0,0,0,0,0,0,0,0,70,78,78,78,78,78,78,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,70,78,78,78,78,78,78,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,70,78,78,78,78,78,78,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,70,78,78,78,78,78,78,78,78,78,78,78},
  {0,0,0,0,0,0,0,0,70,78,78,78,78,78,78,78,78,74,78,78},
  {0,0,0,0,0,0,0,0,70,74,33,44,44,44,44,44,44,44,41,41},
  {0,0,0,0,0,0,0,0,70,74,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,70,74,26,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,70,33,51,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,0,94,26,0,0,0,0,0,0,0,0,34,42},
  {0,0,0,0,0,0,0,65,74,26,0,0,0,0,33,49,0,0,34,42},
  {0,0,0,0,0,0,0,67,74,26,0,0,0,0,34,50,0,0,34,42},
  {0,0,0,0,0,0,0,0,109,26,0,0,0,0,34,50,0,0,34,42},
  {0,0,0,0,0,0,0,0,70,26,0,0,0,0,34,42,49,0,34,42},
  {0,0,0,0,0,0,0,0,70,26,0,0,0,0,34,42,50,0,34,42},
  {0,0,0,0,0,0,0,0,70,26,0,0,0,0,34,42,50,0,34,42},
  {0,0,0,0,0,0,0,0,70,26,0,0,0,33,42,42,50,0,34,42},
  {0,0,0,0,0,0,0,0,71,27,0,0,0,34,42,42,50,0,34,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,50,0,34,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,50,0,34,42},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,42,50,0,34,42},
  {49,0,0,0,0,0,0,0,69,25,0,0,33,42,42,42,51,0,34,42},
  {50,0,0,0,0,0,0,0,70,26,0,0,34,42,42,50,0,0,34,42},
  {42,41,41,41,41,41,41,41,41,42,41,41,42,42,42,50,0,0,34,42},
  {42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,50,0,0,34,42},
  {42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,51,0,0,34,42},
  {42,42,42,42,43,43,42,42,42,42,42,42,42,51,0,13,0,0,34,42},
  {42,42,43,51,0,0,34,42,42,42,42,43,51,0,0,14,0,0,34,42},
  {42,50,0,0,0,0,34,42,42,43,51,0,0,0,0,14,0,0,34,42},
  {42,50,0,0,0,0,35,43,50,0,0,0,0,0,0,14,0,0,34,42},
  {42,51,0,0,0,0,0,0,27,0,0,0,0,0,0,14,0,0,34,42},
  {51,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,34,42},
  {0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,33,41,41,42,42},
  {0,0,0,0,90,0,0,0,0,0,0,0,0,33,41,42,42,42,42,42},
  {0,0,0,0,90,0,0,0,0,0,0,0,0,34,42,42,42,42,42,42},
  {0,0,0,0,90,0,0,0,0,0,0,33,41,42,42,42,42,42,42,42},
  {0,0,0,0,90,0,0,0,0,33,41,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,90,25,0,0,0,34,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,90,34,41,41,41,42,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,90,35,42,42,42,42,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,99,108,113,35,42,42,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,91,113,35,42,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,99,113,34,42,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,99,35,43,42,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,69,77,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,0,70,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,69,46,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,70,46,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,70,46,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,70,46,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,70,46,46,34,42,42,42,42,42,42,42,42},
  {0,0,0,0,0,0,0,0,70,46,46,34,42,42,42,42,42,42,42,42}
}
loadCollision{
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1},
  {1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,1},
  {1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,2,0,0,1,1},
  {1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,1,1},
  {1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1},
  {1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1},
