mapSize(75, 20)
start{x=3,y=13}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {0,0,0,0,0,0,0,0,0,0,0,11,19,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,2,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,3,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,9,17,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,18,18}
}
loadCollision{
  {0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
