  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,41,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,42,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,38,38,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,38,38,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,38,38,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,38,38,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,38,38,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,48,8,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,38},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,38},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,38},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,38},
  {0,0,0,0,0,0,0,0,0,0,7,13,13,14,14,14,14,14,14,38}
}
loadCollision{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3},
  {0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3}
}
