  {14,14,14,14,14,14,14,14,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,15,21,0,0,62,32,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,20,0,0,0,0,7,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,20,0,0,0,0,8,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,20,0,0,0,48,8,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,20,0,0,0,0,8,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
