mapSize(32, 20)
start{x=16,y=7}
loadBG{
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
